# Note - First real test flight with 4s, 12t pinion 150main.  Governor was set at 2800, 3200, 3400 (with 3200 being the normal target).  Heli flew great (except for some minor FBL changes necessary)!
# Note - 
# Note - My main concern in this was if the throttle was going to be too low for normal usage.
# Graph Data - 1 Sessions - Saved Friday, December 14, 2012
# Start Of Session - Sample Time: 0.100
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       
True        , True        , True        , True        , True        , True        , True        
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.7        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 63.3        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 60.5        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.69       , 0.149       , 0.0         , 64.0        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 62.6        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.69       , 0.000       , 0.0         , 59.8        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
1.0407      , 0.000       , 16.54       , 0.000       , 0.0         , 61.9        , 0           
